Folder name,Coordinate,Direct Link
01 NR Ngai Thau Thuong,22.6828N 103.5939E,['https://drive.google.com/uc?id=13qOAN0aZ5_9di0kSabtI-rGEDQau8b7h&export=download']
06 NR Ngai Thau Thuong,22.6827N 103.6001E,"['https://drive.google.com/uc?id=1x4M9YYqab8KVhCgB75M-Ce4nHf4IboGT&export=download', 'https://drive.google.com/uc?id=1AKKik5fgd95g5LBq7LJ1wgQ09lM-T1WP&export=download']"
09 NR Ngai Thau Thuong,22.6829N 103.6105E,"['https://drive.google.com/uc?id=1T7CrA3Ho7Y_3xPtjs4KBAv60amCP8mpH&export=download', 'https://drive.google.com/uc?id=1ZnAeAhsA7awYWdvXLdj2lEFYoJbR4Xj_&export=download', 'https://drive.google.com/uc?id=1sBEyX5_kFCtVewPo4JmosumlGv8exmoX&export=download']"
10 NR Ngai Thau Thuong,22.6830N 103.6113E,['https://drive.google.com/uc?id=1L1B1nikpENJlOnDCYxLPFC0zlvZ_7GH1&export=download']
17 NR Ngai Thau,22.6828N 103.5936E,"['https://drive.google.com/uc?id=1W4S4ceNJ39aOZhsUkiQG41sZBDYGz33a&export=download', 'https://drive.google.com/uc?id=1JRd_6edTLBQokOe4d7YQ8KT8pH8J6Qxc&export=download', 'https://drive.google.com/uc?id=18Yk8mmLtUdnDLOh_8zxS6TEeGRHU5eAW&export=download']"
18 NR Ngai Thau,22.6825N 103.5927E,"['https://drive.google.com/uc?id=14mxVGVOflgUcoisiSTsOuGnR-YFM41Bt&export=download', 'https://drive.google.com/uc?id=1wrP_rfq2sZ6AvdBaBqqw2YFlukVa3Jd3&export=download', 'https://drive.google.com/uc?id=17Z8Mvofa4Ek4YJKzp2zYtKBeQhtcjxBr&export=download']"
